file_name,content,datetime
1,"Prometne informacije 23. 04. 2022 14.30 2. program Podatki o prometu. Na cesti Stara Vrhnika-Podlipa je zaradi nesreče v Podlipi promet urejen izmenično enosmerno. Na ljubljanski vzhodni obvoznici proti Mariboru je zaradi živali na vozišču oviran promet pred pokritim vkopom Strmec. Na mejnem prehodu Obrežje vozniki osebnih vozil na vstop v državo čakajo do 2 uri, v Gruškovju pa približno 1 uro. ",2022-04-23 14:30:00
2,"Prometne informacije 23. 04. 2022 13.00 1. in 3. program Podatki o prometu. Pešec na vozišču ovira promet na južni ljubljanski obvoznici pred priključkom Center proti Dolenjski. 2 kilometra dolg zastoj je pred predorom Karavanke proti Avstriji. Na mejnem prehodu Obrežje vozniki osebnih vozil na vstop v državo čakajo do 2 uri, v Gruškovju pa približno pol ure. V Gruškovju je povečan promet osebnih vozil tudi pri izstopu iz Slovenije. ",2022-04-23 13:00:00
3,"Prometne informacije 08. 04. 2022 16.30 2. program Podatki o prometu. Na gorenjski avtocesti je oviran promet proti Ljubljani zaradi pnevmatike na vozišču med Vodicami in počivališčem Povodje. Na vzhodni mariborski obvoznici je zaradi del zaprt prehitevalni pas pred priključkom Dragučova proti Mariboru. Pred zaporo je nastal približno 2 kilometra dolg zastoj. Čas potovanja se podaljša za približno 10 minut. Zaradi povečanega prometa je upočasnjen promet na celotni južni ljubljanski obvoznici proti Dolenjski, na severni obvoznici proti Štajerski ter na primorski avtocesti v obe smeri med Ljubljano in Brezovico. Na mejnem prehodu Gruškovje je v obe smeri povečan promet osebnih vozil ter promet tovornih vozil pri izstopu iz države. ",2022-04-08 16:30:00
4,Prometne informacije 17.04. 2022 07.00 1. in 2. program Podatki o prometu. Zaradi del je na severni ljubljanski obvoznici v obe smeri zaprt prehitevalni pas med priključkom Dravlje in razcepom Koseze. Zaprt je tudi uvoz Nove Jarše proti štajerski avtocesti. Na mejnem prehodu Gruškovje čakajo vozniki osebnih vozil na vstop v državo do pol ure. Cesta čez prelaz Vršič je prevozna le za osebna vozila z zimsko opremo. ,2022-04-17 07:00:00
5,"Prometne informacije 17.04. 2022 06.30 1. program Podatki o prometu. Na mejnem prehodu Gruškovje čakajo vozniki osebnih vozil na vstop v državo do pol ure. Cesta čez prelaz Vršič je prevozna le za osebna vozila z zimsko opremo. Danes od 8-ih do 22-ih bo na cestah po državi prepovedan promet za tovorna vozila, težja od 7,5 ton. ",2022-04-17 06:30:00
6,"Prometne informacije 29. 04. 2022 14.30 2. program Podatki o prometu. Na severni ljubljanski obvoznici proti Štajerski predmet na cestišču ovira promet pred razcepom Zadobrova. Na hitri cesti skozi Maribor proti Pesnici je pred priključkom Maribor-center zaradi požara ob cesti zmanjšana vidljivost. Zastoj je na vzhodni mariborski obvoznici proti Mariboru med Pesnico in Dragučovo. Na mejnem prehodu Gruškovje vozniki osebnih vozil na izstop iz države čakajo 1 uro, vozniki tovornih vozil pa pol ure. Povečan promet osebnih vozil pri izstopu iz države je tudi na Obrežju. ",2022-04-29 14:30:00
7,Prometne informacije 13. 04. 2022 12.30 2. program Podatki o prometu. Zaradi prometne nesreče je na glavni cesti Mislinja - Slovenj Gradec promet urejen izmenično enosmerno pri Šmartnem pri Slovenj Gradcu. Na mejnih prehodih Obrežje in Zavrč vozniki tovornih vozil na vstop v državo čakajo približno 1 uro. ,2022-04-13 12:30:00
8,"Prometne informacije 17.04. 2022 06.00 1. in 2. program Podatki o prometu. Zaradi del je na severni ljubljanski obvoznici v obe smeri zaprt prehitevalni pas med priključkom Dravlje in razcepom Koseze. Zaprt je tudi uvoz Nove Jarše proti štajerski avtocesti. Na mejnem prehodu Gruškovje čakajo vozniki osebnih vozil na vstop v državo do pol ure. Danes od 8-ih do 22-ih bo na cestah po državi prepovedan promet za tovorna vozila, težja od 7,5 ton. ",2022-04-17 06:00:00
9,"Prometne informacije 10. 04. 2022 10.00 1. in 3. program Podatki o prometu. Na primorski avtocesti proti Kopru je zaradi del zaprt vozni pas med Logatcem in Uncem. Nastaja zastoj, čas potovanja se podaljša za približno 10 minut. Zaradi prireditve bo tekom dneva za krajši čas zaprtih več posameznih cest na obali in v notranjosti slovenske Istre. Do 16-ih bo zaprta cesta Celje-Krško na odseku Zidani Most-Radeče. Na mejnem prehodu Gruškovje je povečan promet osebnih vozil pri izstopu iz države. ",2022-04-10 10:00:00
10,Prometne informacije 30. 04. 2022 8.30 2. program Podatki o prometu. Na avtocestnem odseku od Gabrka proti Fernetičem je zaradi del zaprt prehitevalni pas pred mejnim prehodom Fernetiči. Na mejnem prehodu Gruškovje je povečan promet osebnih vozil pri izstopu iz države. ,2022-04-30 08:30:00
11,"Prometne informacije 16. 04. 2022 20.00 2. program Podatki o prometu. Zaradi del je na severni ljubljanski obvoznici v obe smeri zaprt prehitevalni pas med priključkom Dravlje in razcepom Koseze. Zaprt je tudi uvoz Nove Jarše proti štajerski avtocesti. Na mejnih prehodih ni dolgotrajnejšega čakanja na prestop meje. Jutri od 8-ih do 22-ih bo na cestah po državi prepovedan promet za tovorna vozila, težja od 7,5 ton. ",2022-04-16 20:00:00
12,Prometne informacije 26. 04. 2022 09.00 1. in 3. program Podatki o prometu. Na štajerski avtocesti je zaradi pokvarjenega vozila oviran promet pred predorom Ločica proti Ljubljani. Promet je zaradi pokvarjenega tovornjaka oviran tudi na primorski avtocesti med počivališčem Studenec in priključkom Razdrto na odstavnem pasu proti Kopru. Na mejnem prehodu Obrežje vozniki tovornih vozil na vstop v državo čakajo do 1 uro. ,2022-04-26 09:00:00
13,"Prometne informacije 27. 04. 2022 13.00 1. in 3. program Podatki o prometu. Na primorski avtocesti proti Kopru promet na nekaterih odsekih poteka upočasnjeno, nastajajo tudi zastoji. Pri priključku Brezovica je še vedno daljša kolona, ki sega na južno in zahodno ljubljansko obvoznico. Potovalni čas se iz smeri Kosez podaljša za približno 20 minut, iz smeri Dolenjske pa za pol ure. Obvoz je mogoč po regionalnih cestah med priključkom Ljubljana-jug oz. razcepom Koseze ter Vrhniko. Na mejnih prehodih Jelšane, Gruškovje, Sečovlje, Dragonja, Starod in Vinica vozniki osebnih vozil na izstop iz države čakajo pol ure. ",2022-04-27 13:00:00
14,"Prometne informacije 24. 04. 2022 12.30 2. program Podatki o prometu. Na štajerski avtocesti proti Mariboru je zaradi srne na vozišču oviran promet pred priključkom Slovenska Bistrica-jug. Na mejnih prehodih Obrežje in Gruškovje vozniki osebnih vozil na vstop v državo čakajo približno 1 uro, v Sečovljah, Jelšanah in Slovenski vasi pa pol ure. V Gruškovju in Sečovljah je promet osebnih vozil povečan tudi pri izstopu. ",2022-04-24 12:30:00
15,Prometne informacije 29. 04. 2022 5.30 1. in 2. program Podatki o prometu. Na dolenjski avtocesti proti Obrežju je zaradi pokvarjenega vozila oviran promet med priključkoma Dobruška vas in Smednik. Cesta čez prelaz Vršič je prevozna le za osebna vozla z zimsko opremo. ,2022-04-29 05:30:00
16,Prometne informacije 30. 04. 2022 8.00 1. program Podatki o prometu. Na avtocestnem odseku od Gabrka proti Fernetičem je zaradi del zaprt prehitevalni pas pred mejnim prehodom Fernetiči. Na mejnem prehodu Gruškovje je povečan promet osebnih vozil pri izstopu iz države. ,2022-04-30 08:00:00
17,"Prometne informacije 29. 04. 2022 20.00 1. in 2. program Podatki o prometu. Na vzhodni mariborski obvoznici je zaradi prometne nesreče na razcepu Dragučova oviran promet iz smeri Šentilja proti Lendavi. V Celju je prav tako zaradi nesreče zaprta Mariborska cesta pred križiščem s Kidričevo ulico proti avtocestnem priključku. Na štajerski avtocesti proti Mariboru je zaradi pokvarjenega vozila oviran promet med priključkoma Celje-zahod in Celje-center. Pokvarjeno vozilo ovira promet tudi na dolenjski avtocesti proti Ljubljani med priključkoma Višnja gora in Grosuplje-vzhod. Na mejnem prehodu Gruškovje vozniki osebnih in tovornih vozil na izstop iz države čakajo do 2 uri. Na prehodu Dobovec vozniki osebnih vozil na izstop čakajo 2 uri, na prehodih Jelšane, Starod, Metlika in Bistrici ob Sotli pa pol ure. ",2022-04-29 20:00:00
18,"Prometne informacije 16. 04. 2022 18.30 2. program Podatki o prometu. Zaradi del je na severni ljubljanski obvoznici v obe smeri zaprt prehitevalni pas med priključkom Dravlje in razcepom Koseze. Zaprt je tudi uvoz Nove Jarše proti štajerski avtocesti. Na mejnih prehodih ni dolgotrajnejšega čakanja na prestop meje. Jutri od 8-ih do 22-ih bo na cestah po državi prepovedan promet za tovorna vozila, težja od 7,5 tone. ",2022-04-16 18:30:00
19,"NOVE Prometne informacije 14. 04. 2022 15.30 1. in 2. program Podatki o prometu. Zaradi popoldanske prometne konice so daljši zastoji na severni ljubljanski obvoznici v obe smeri ter na celotni južni obvoznici proti Dolenjski. Zaradi del so zastoji tudi na avtocestnem odseku od Šentilja proti Mariboru med Pesnico in razcepom Dragučova ter na dolenjski avtocesti med priključkoma Bič in Ivančna Gorica proti Ljubljani. Regionalna cesta Ravne na Koroškem-Slovenj Gradec je zaradi prometne nesreče zaprta pri Kotljah. Obvoz je skozi Dravograd. Prav tako zaradi prometne nesreče je na primorski avtocesti zaprt prehitevalni pas pred priključkom Brezovica proti Ljubljani. Nastaja zastoj. Na Obrežju vozniki tovornih vozil v obe smeri čakajo približno 2 uri. Na mejnih prehodih Obrežje, Gruškovje, Metlika in Slovenska vas pa je pri izstopu iz države povečan promet osebnih vozil. Zaradi velikonočnih praznikov je tudi jutri pričakovati povečan promet iz Italije in Avstrije proti Hrvaški. Promet bo zelo povečan tudi na mejnih prehodih s Hrvaško, predvsem v Istri ter v Gruškovju in na Obrežju. Do jutri bo zelo povečan tudi promet tovornih vozil. ",2022-04-14 15:30:00
20,Prometne informacije 12. 04. 2022 11.00 1. in 3. program Podatki o prometu. Na vipavski hitri cesti je promet od Vipave proti Razdrtemu oviran na več odsekih zaradi razsutega tovora. Na dolenjski avtocesti proti Ljubljani je zaradi pokvarjenega tovornjaka oviran promet med počivališčem Čatež in priključkom Drnovo. Na gorenjski avtocesti proti Karavankam je zaradi del v predoru Šentvid zaprt izvoz na Celovško cesto. Na mejnih prehodih Obrežje in Gruškovje vozniki tovornih vozil na vstop v državo čakajo 1 uro. ,2022-04-12 11:00:00
21,"NOVA Prometne informacije 13. 04. 2022 18.30 1. in 2. program Podatki o prometu. Na pomurski avtocesti je proti Mariboru zaradi pokvarjenega vozila zaprt vozni pas pred razcepom Dragučova. Na štajerski avtocesti je obtičal pokvarjen tovornjak pred priključkom Fram, prav tako proti Mariboru. Na cesti Tržič - Ljubelj je promet oviran zaradi prometne nesreče pri Podljubelju. Na mejnem prehodu Gruškovje je povečan promet osebnih vozil pri izstopu iz države. Na mejnih prehodih Zavrč in Gruškovje vozniki tovornih vozil na vstop v državo čakajo približno 1 uro, na Obrežju pa na izstop prav tako eno uro. Na severni ljubljanski obvoznici bo predvidoma od 23-ih do dveh zjutraj popolna zapora v obe smeri pri priključku Nove Jarše. ",2022-04-13 18:30:00
22,"Prometne informacije 19. 04. 2022 08.30 2. program Podatki o prometu. Zaradi jutranje konice je promet povečan proti večjim mestom. Pred predorom Karavanke proti Avstriji je približno 5 kilometrov dolg zastoj tovornih vozil na odstavnem in voznem pasu. Za Kranjsko Goro priporočamo izvoz Jesenice vzhod. Krajši zastoj je tudi na mariborski vzhodni obvoznici med priključkom Zrkovci in razcepom Dragučova proti Šentilju. Na mejnem prehodu Obrežje vozniki tovornih vozil na vstop v državo čakajo 2 uri, v Gruškovju in Dobovcu pa približno 1 uro. ",2022-04-19 08:30:00
23,Prometne informacije 08. 04. 2022 10.30 2. program Podatki o prometu. Na primorski avtocesti proti Ljubljani je zaradi pokvarjenega tovornjaka promet oviran med Uncem in Logatcem pred počivališčem Lom. V isti smeri pa ni več daljših zastojev pred priključkom Vrhnika. Na dolenjski avtocesti promet ni več oviran zaradi nesreče med priključkoma Trebnje-zahod in Bič. Na mejnem prehodu Gruškovje vozniki tovornih vozil na izstop iz države čakajo do 1 uro. Prav tako je pri izstopu povečan promet osebnih vozil. ,2022-04-08 10:30:00
24,"Prometne informacije 14. 04. 2022 18.00 1. in 3. program Podatki o prometu. Gost promet z zastoji je na primorski avtocesti od Vrhnike proti Ljubljani ter na celotni južni ljubljanski obvoznici proti Dolenjski. Zaradi del je zastoj na avtocestnem odseku od Šentilja proti Mariboru med Pesnico in razcepom Dragučova. Na Obrežju vozniki tovornih vozil v obe smeri čakajo približno 2 uri. Na mejnih prehodih Obrežje, Gruškovje in Slovenska vas pa je pri izstopu iz države povečan promet osebnih vozil. ",2022-04-14 18:00:00
25,Prometne informacije 16. 04. 2022 18.00 1. program Podatki o prometu. Na gorenjski avtocesti je proti Karavankam obtičalo pokvarjeno vozilo na zaviralnem pasu pred priključkom Brezje. Zaradi del je na primorski avtocesti proti Kopru med Postojno in Razdrtim zaprto počivališče Studenec. Na mejnem prehodu Gruškovje čakajo vozniki osebnih vozil na vstop v državo do pol ure. ,2022-04-16 18:00:00
26,"Prometne informacije 06. 04. 2022 17.00 1. in 3. program Podatki o prometu. Na južni ljubljanski obvoznici proti Dolenjski sta zaradi nesreče zaprta vozni in prehitevalni pas pred priključkom Ljubljana-Rudnik. Nastal je daljši zastoj, ki sega na zahodno obvoznico do Kosez in primorsko avtocesto do Loga. Iz smeri Primorske proti Štajerski priporočamo obvoz po severni obvoznici. Zastoj je tudi na severni obvoznici proti Štajerski, med Kosezami in Tomačevim. Na primorski avtocesti proti Ljubljani je zaradi pokvarjenega vozila oviran promet med razcepom Gabrk in priključkom Senožeče. ",2022-04-06 17:00:00
